候选人,员工编号,当前部门,工龄(年),岗位匹配度,历史绩效,笔试成绩,来源
张华,EMP10001,运营部,7.2,61.5,66.8,63.2,系统导入
孙芳,EMP10002,运营部,3.6,53.4,64.6,49.6,系统导入
高强,EMP10003,产品部,7.5,77.5,55.0,68.6,系统导入
杨丽,EMP10004,技术部,6.6,58.8,62.0,64.5,系统导入
黄丽,EMP10005,数据部,11.7,39.2,42.9,47.8,系统导入
黄红,EMP10006,产品部,1.2,61.8,64.8,44.5,系统导入
吴鑫,EMP10007,运营部,4.4,53.8,68.0,39.2,系统导入
周洋,EMP10008,市场部,5.4,48.6,67.8,34.5,系统导入
林红,EMP10009,数据部,9.0,61.9,56.9,67.0,系统导入
何宇,EMP10010,数据部,9.2,59.9,50.3,49.0,系统导入
张超,EMP10011,技术部,9.1,68.9,75.2,54.9,系统导入
杨磊,EMP10012,运营部,7.3,81.1,71.6,62.8,系统导入
陈红,EMP10013,技术部,7.1,69.2,69.4,69.5,系统导入
林强,EMP10014,数据部,4.2,79.7,72.7,67.3,系统导入
周飞,EMP10015,技术部,10.6,70.2,70.7,51.6,系统导入
王刚,EMP10016,运营部,5.7,74.7,59.2,70.0,系统导入
周鑫,EMP10017,商业化部,4.9,61.6,73.4,82.3,系统导入
胡强,EMP10018,产品部,9.7,30.4,63.0,59.2,系统导入
郭云,EMP10019,商业化部,9.0,84.8,60.7,76.9,系统导入
陈超,EMP10020,数据部,4.5,54.9,48.9,75.1,系统导入
林强,EMP10021,数据部,1.3,59.2,70.5,72.7,系统导入
陈静,EMP10022,运营部,1.1,66.3,67.9,62.5,系统导入
张明,EMP10023,市场部,10.4,56.2,67.6,73.7,系统导入
张平,EMP10024,用研部,2.7,45.9,50.7,64.3,系统导入
周丽,EMP10025,产品部,7.6,39.7,62.3,40.1,系统导入
赵伟,EMP10026,产品部,7.5,48.5,68.7,65.7,系统导入
王明,EMP10027,运营部,3.5,69.7,81.8,42.2,系统导入
李辉,EMP10028,技术部,5.9,68.9,71.5,49.1,系统导入
杨鑫,EMP10029,商业化部,5.6,66.9,65.7,78.7,系统导入
刘刚,EMP10030,设计部,6.5,50.2,62.2,72.3,系统导入
徐鑫,EMP10031,技术部,10.4,58.3,82.2,91.7,系统导入
马建,EMP10032,运营部,11.1,56.5,59.7,51.8,系统导入
吴强,EMP10033,运营部,2.0,50.2,53.8,38.8,系统导入
